CustomerID,Recency,Frequency,Monetary,Weekend_Ratio,Night_Shopper,Basket_Diversity,Return_Rate,ClusterID,ClusterName
12369,413.0,3.0,1791.15,0.0,0.0,90.0,0.0,1,High Recency • High Frequency
12370,51.0,7.0,4320.3099999999995,0.0,0.0,168.0,0.0,1,High Recency • High Frequency
12371,45.0,5.0,4067.38,0.0,0.0,134.0,0.0,1,High Recency • High Frequency
12372,72.0,3.0,1298.04,0.0,0.0,34.0,0.0,1,High Recency • High Frequency
12373,311.0,3.0,1127.65,0.0,0.0,36.0,0.0,1,High Recency • High Frequency
12374,25.0,4.0,2989.2200000000003,0.0,0.0,79.0,0.0,1,High Recency • High Frequency
12375,11.0,2.0,457.5,0.0,0.0,14.0,0.3333333333333333,5,High Returns
12376,390.0,2.0,503.15,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
12377,315.0,4.0,3426.32,0.0,0.0,129.0,0.0,1,High Recency • High Frequency
12378,130.0,2.0,5416.32,0.0,0.0,281.0,0.0,3,Diverse Basket • Frequent
12379,82.0,4.0,1620.22,0.0,0.0,58.0,0.2,5,High Returns
12380,22.0,11.0,9676.3,0.0,0.0,156.0,0.2666666666666666,3,Diverse Basket • Frequent
12381,5.0,5.0,1845.31,0.2,0.0,70.0,0.1666666666666666,1,High Recency • High Frequency
12383,185.0,5.0,1850.56,0.0,0.0,84.0,0.1666666666666666,1,High Recency • High Frequency
12384,29.0,2.0,585.27,0.0,0.0,26.0,0.3333333333333333,5,High Returns
12385,379.0,1.0,1938.4,0.0,0.0,65.0,0.5,5,High Returns
12386,338.0,2.0,660.8,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
12387,415.0,1.0,143.94,0.0,0.0,9.0,0.0,1,High Recency • High Frequency
12388,16.0,8.0,3901.11,0.125,0.0,83.0,0.0,1,High Recency • High Frequency
12389,403.0,3.0,1433.33,0.0,0.0,41.0,0.0,1,High Recency • High Frequency
12390,80.0,1.0,549.84,0.0,0.0,32.0,0.0,1,High Recency • High Frequency
12391,22.0,6.0,2773.42,0.0,0.0,241.0,0.1428571428571428,3,Diverse Basket • Frequent
12392,591.0,1.0,234.75000000000003,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
12393,72.0,6.0,2399.45,0.0,0.0,63.0,0.1428571428571428,1,High Recency • High Frequency
12394,64.0,2.0,1272.48,0.0,0.0,26.0,0.0,1,High Recency • High Frequency
12395,19.0,15.0,5067.27,0.0666666666666666,0.0,145.0,0.1666666666666666,3,Diverse Basket • Frequent
12396,674.0,1.0,931.43,0.0,0.0,65.0,0.0,1,High Recency • High Frequency
12397,36.0,2.0,2409.8999999999996,0.0,0.0,110.0,0.0,1,High Recency • High Frequency
12398,46.0,1.0,1635.66,0.0,0.0,85.0,0.0,1,High Recency • High Frequency
12399,119.0,7.0,1962.3,0.0,0.0,67.0,0.0,1,High Recency • High Frequency
12400,414.0,1.0,205.25,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
12401,303.0,1.0,84.3,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
12402,323.0,6.0,1256.9,0.3333333333333333,0.0,43.0,0.1428571428571428,1,High Recency • High Frequency
12403,50.0,2.0,1019.36,0.0,0.0,5.0,0.3333333333333333,5,High Returns
12404,682.0,1.0,63.24,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
12405,149.0,1.0,1710.39,0.0,0.0,54.0,0.0,1,High Recency • High Frequency
12406,22.0,5.0,6390.360000000001,0.0,0.0,114.0,0.2857142857142857,5,High Returns
12407,50.0,5.0,1708.12,0.2,0.0,57.0,0.0,1,High Recency • High Frequency
12408,33.0,8.0,4340.7699999999995,0.0,0.0,104.0,0.4285714285714285,5,High Returns
12409,79.0,7.0,23419.29,0.1428571428571428,0.0,177.0,0.4615384615384615,5,High Returns
12410,309.0,3.0,1013.71,0.3333333333333333,0.0,36.0,0.25,5,High Returns
12411,410.0,1.0,346.9,0.0,0.0,22.0,0.0,1,High Recency • High Frequency
12412,75.0,6.0,2596.93,0.0,0.0,82.0,0.25,5,High Returns
12413,67.0,4.0,999.45,0.25,0.0,41.0,0.3333333333333333,5,High Returns
12414,217.0,6.0,952.41,0.0,0.0,21.0,0.25,5,High Returns
12415,24.0,28.0,144458.37,0.0,0.0,498.0,0.1515151515151515,3,Diverse Basket • Frequent
12416,657.0,1.0,202.56,1.0,0.0,11.0,0.0,4,Weekend Shoppers
12417,3.0,20.0,6816.91,0.1,0.0,270.0,0.2592592592592592,3,Diverse Basket • Frequent
12418,113.0,4.0,2021.2,0.0,0.0,90.0,0.2,5,High Returns
12419,386.0,2.0,503.01,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
12420,64.0,1.0,600.39,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
12421,16.0,6.0,1098.6,0.1666666666666666,0.0,44.0,0.25,5,High Returns
12422,96.0,17.0,5231.8,0.1176470588235294,0.0,137.0,0.1904761904761904,3,Diverse Basket • Frequent
12423,1.0,10.0,2622.39,0.0,0.0,128.0,0.0909090909090909,3,Diverse Basket • Frequent
12424,163.0,4.0,3340.03,0.0,0.0,78.0,0.4285714285714285,5,High Returns
12425,78.0,2.0,1741.41,0.0,0.0,87.0,0.3333333333333333,5,High Returns
12426,195.0,2.0,1345.21,0.5,0.0,73.0,0.3333333333333333,5,High Returns
12427,22.0,3.0,1129.3,0.0,0.0,26.0,0.4,5,High Returns
12428,26.0,9.0,7956.46,0.1111111111111111,0.0,258.0,0.25,3,Diverse Basket • Frequent
12429,9.0,8.0,7485.91,0.0,0.0,124.0,0.1111111111111111,3,Diverse Basket • Frequent
12430,43.0,1.0,256.4,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
12431,36.0,27.0,10857.97,0.074074074074074,0.0,244.0,0.1818181818181818,3,Diverse Basket • Frequent
12432,43.0,5.0,5059.32,0.0,0.0,107.0,0.0,1,High Recency • High Frequency
12433,1.0,10.0,20581.26,0.0,0.0,285.0,0.0909090909090909,3,Diverse Basket • Frequent
12434,85.0,3.0,1103.43,0.0,0.0,62.0,0.4,5,High Returns
12435,80.0,6.0,13925.93,0.0,0.0,88.0,0.0,1,High Recency • High Frequency
12436,100.0,1.0,509.01,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
12437,2.0,39.0,12683.4,0.0512820512820512,0.0,273.0,0.1702127659574468,3,Diverse Basket • Frequent
12438,14.0,2.0,2906.85,0.0,0.0,84.0,0.0,1,High Recency • High Frequency
12439,683.0,2.0,1158.18,0.0,0.0,69.0,0.3333333333333333,5,High Returns
12440,462.0,2.0,859.2,0.0,0.0,21.0,0.3333333333333333,5,High Returns
12441,367.0,1.0,347.1,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
12442,3.0,1.0,172.06,0.0,0.0,12.0,0.0,1,High Recency • High Frequency
12443,732.0,1.0,485.31,0.0,0.0,21.0,0.0,1,High Recency • High Frequency
12444,21.0,5.0,5005.46,0.0,0.0,138.0,0.0,1,High Recency • High Frequency
12445,22.0,2.0,434.98,0.0,0.0,24.0,0.3333333333333333,5,High Returns
12446,58.0,1.0,1002.31,0.0,0.0,57.0,0.0,1,High Recency • High Frequency
12447,243.0,1.0,476.49,1.0,0.0,26.0,0.0,4,Weekend Shoppers
12448,44.0,1.0,449.45,0.0,0.0,22.0,0.0,1,High Recency • High Frequency
12449,22.0,6.0,4835.89,0.1666666666666666,0.0,125.0,0.0,1,High Recency • High Frequency
12450,156.0,5.0,688.2,0.4,0.0,31.0,0.2857142857142857,5,High Returns
12451,11.0,8.0,12669.88,0.0,0.0,352.0,0.2,3,Diverse Basket • Frequent
12452,17.0,2.0,430.57,0.0,0.0,21.0,0.3333333333333333,5,High Returns
12453,134.0,1.0,707.09,0.0,0.0,43.0,0.0,1,High Recency • High Frequency
12454,56.0,5.0,16679.78,0.0,0.0,24.0,0.4444444444444444,5,High Returns
12455,73.0,10.0,5879.95,0.0,0.0,199.0,0.0,3,Diverse Basket • Frequent
12456,44.0,3.0,3181.04,0.3333333333333333,0.0,105.0,0.25,5,High Returns
12457,66.0,8.0,2995.91,0.0,0.0,63.0,0.4285714285714285,5,High Returns
12458,71.0,4.0,1777.49,0.0,0.0,71.0,0.0,1,High Recency • High Frequency
12459,605.0,1.0,454.36,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
12460,456.0,1.0,326.65,0.0,0.0,18.0,0.0,1,High Recency • High Frequency
12461,94.0,2.0,826.88,0.0,0.0,35.0,0.0,1,High Recency • High Frequency
12462,19.0,2.0,1189.59,0.0,0.0,51.0,0.5,5,High Returns
12463,53.0,4.0,1344.78,0.0,0.0,65.0,0.4285714285714285,5,High Returns
12464,10.0,8.0,1212.05,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
12465,17.0,2.0,742.19,0.0,0.0,46.0,0.3333333333333333,5,High Returns
12466,682.0,1.0,56.73,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
12467,423.0,1.0,132.8,0.0,0.0,9.0,0.5,5,High Returns
12468,188.0,5.0,3670.74,0.2,0.0,127.0,0.5,5,High Returns
12469,523.0,2.0,3070.54,0.0,0.0,76.0,0.0,1,High Recency • High Frequency
12470,690.0,1.0,211.95,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
12471,2.0,79.0,39963.79,0.0379746835443038,0.0,255.0,0.3875968992248062,3,Diverse Basket • Frequent
12472,32.0,19.0,17880.59,0.1052631578947368,0.0,397.0,0.4864864864864865,3,Diverse Basket • Frequent
12473,29.0,5.0,3938.55,0.0,0.0,140.0,0.4444444444444444,5,High Returns
12474,17.0,31.0,12424.45,0.0967741935483871,0.0,369.0,0.4259259259259259,3,Diverse Basket • Frequent
12475,54.0,2.0,1149.64,0.0,0.0,54.0,0.0,1,High Recency • High Frequency
12476,16.0,23.0,14115.41,0.0434782608695652,0.0,358.0,0.3947368421052631,3,Diverse Basket • Frequent
12477,23.0,9.0,20276.37,0.0,0.0,295.0,0.25,3,Diverse Basket • Frequent
12478,4.0,1.0,680.99,0.0,0.0,36.0,0.0,1,High Recency • High Frequency
12479,11.0,1.0,527.2,0.0,0.0,31.0,0.6666666666666666,5,High Returns
12480,28.0,7.0,5464.85,0.0,0.0,177.0,0.125,3,Diverse Basket • Frequent
12481,23.0,15.0,12361.39,0.1333333333333333,0.0,248.0,0.1666666666666666,3,Diverse Basket • Frequent
12482,576.0,29.0,23691.4,0.1724137931034483,0.0,42.0,0.09375,1,High Recency • High Frequency
12483,17.0,19.0,5120.58,0.1052631578947368,0.0,68.0,0.2962962962962963,5,High Returns
12484,33.0,12.0,6370.150000000001,0.1666666666666666,0.0,329.0,0.25,3,Diverse Basket • Frequent
12485,529.0,1.0,708.1,0.0,0.0,34.0,0.0,1,High Recency • High Frequency
12486,432.0,1.0,1037.28,0.0,0.0,49.0,0.0,1,High Recency • High Frequency
12487,731.0,1.0,285.29999999999995,0.0,0.0,2.0,0.5,5,High Returns
12488,10.0,3.0,1298.66,0.3333333333333333,0.0,46.0,0.0,1,High Recency • High Frequency
12489,336.0,1.0,334.93,0.0,0.0,15.0,0.0,1,High Recency • High Frequency
12490,5.0,21.0,9823.64,0.1904761904761904,0.0,195.0,0.0454545454545454,3,Diverse Basket • Frequent
12491,39.0,1.0,460.4,0.0,0.0,25.0,0.0,1,High Recency • High Frequency
12492,63.0,3.0,715.21,0.0,0.0,38.0,0.0,1,High Recency • High Frequency
12493,166.0,2.0,433.74,0.0,0.0,20.0,0.3333333333333333,5,High Returns
12494,16.0,9.0,1872.87,0.2222222222222222,0.0,83.0,0.4705882352941176,5,High Returns
12495,641.0,1.0,357.4,0.0,0.0,17.0,0.5,5,High Returns
12496,620.0,2.0,54.09,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
12497,82.0,3.0,6248.5,0.0,0.0,41.0,0.25,5,High Returns
12498,21.0,3.0,403.7,0.0,0.0,21.0,0.0,1,High Recency • High Frequency
12499,560.0,1.0,393.72,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
12500,23.0,19.0,5955.21,0.0526315789473684,0.0,88.0,0.24,3,Diverse Basket • Frequent
12501,337.0,1.0,2169.39,0.0,0.0,149.0,0.5,5,High Returns
12502,96.0,5.0,3723.87,0.0,0.0,102.0,0.0,1,High Recency • High Frequency
12503,584.0,1.0,1126.0,0.0,0.0,2.0,0.5,5,High Returns
12504,18.0,4.0,779.05,0.0,0.0,11.0,0.3333333333333333,5,High Returns
12505,409.0,1.0,955.2,0.0,0.0,42.0,0.6666666666666666,5,High Returns
12506,233.0,1.0,73.5,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
12507,134.0,4.0,1844.06,0.0,0.0,46.0,0.2,1,High Recency • High Frequency
12508,26.0,2.0,398.27,0.5,0.0,57.0,0.0,4,Weekend Shoppers
12509,284.0,1.0,176.5,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
12510,143.0,9.0,5178.02,0.0,0.0,94.0,0.4375,5,High Returns
12511,429.0,1.0,3084.02,0.0,0.0,190.0,0.5,5,High Returns
12512,66.0,2.0,138.03,0.0,0.0,31.0,0.0,1,High Recency • High Frequency
12513,113.0,1.0,612.29,0.0,0.0,35.0,0.5,5,High Returns
12514,267.0,2.0,1597.76,0.0,0.0,76.0,0.0,1,High Recency • High Frequency
12515,353.0,1.0,383.7,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
12516,78.0,4.0,2648.62,0.25,0.0,49.0,0.0,1,High Recency • High Frequency
12517,28.0,5.0,2502.84,0.0,0.0,232.0,0.1666666666666666,3,Diverse Basket • Frequent
12518,1.0,5.0,2056.89,0.2,0.0,84.0,0.0,1,High Recency • High Frequency
12519,64.0,2.0,726.54,0.0,0.0,34.0,0.3333333333333333,5,High Returns
12520,79.0,5.0,2634.26,0.0,0.0,121.0,0.1666666666666666,1,High Recency • High Frequency
12521,143.0,1.0,599.68,0.0,0.0,38.0,0.0,1,High Recency • High Frequency
12522,39.0,2.0,192.72,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
12523,19.0,23.0,4372.15,0.1304347826086956,0.0,176.0,0.2333333333333333,3,Diverse Basket • Frequent
12524,9.0,17.0,11126.11,0.0588235294117647,0.0,157.0,0.0555555555555555,3,Diverse Basket • Frequent
12525,498.0,3.0,973.73,0.0,0.0,56.0,0.625,5,High Returns
12526,1.0,3.0,1316.66,0.0,0.0,64.0,0.0,1,High Recency • High Frequency
12527,82.0,5.0,735.51,0.0,0.0,26.0,0.0,1,High Recency • High Frequency
12528,9.0,6.0,1933.48,0.0,0.0,50.0,0.25,5,High Returns
12529,528.0,1.0,316.48,0.0,0.0,21.0,0.5,5,High Returns
12530,60.0,9.0,3759.26,0.1111111111111111,0.0,94.0,0.25,5,High Returns
12531,15.0,2.0,1933.2,0.0,0.0,126.0,0.3333333333333333,5,High Returns
12532,30.0,1.0,349.83000000000004,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
12533,628.0,2.0,1367.89,0.0,0.0,63.0,0.6666666666666666,5,High Returns
12534,131.0,1.0,1089.18,0.0,0.0,63.0,0.0,1,High Recency • High Frequency
12535,92.0,2.0,716.3499999999999,0.0,0.0,28.0,0.0,1,High Recency • High Frequency
12536,43.0,3.0,12601.830000000002,0.0,0.0,260.0,0.4,3,Diverse Basket • Frequent
12537,409.0,1.0,732.94,0.0,0.0,43.0,0.0,1,High Recency • High Frequency
12538,29.0,2.0,640.45,0.0,0.0,33.0,0.0,1,High Recency • High Frequency
12539,22.0,7.0,11214.75,0.0,0.0,276.0,0.125,3,Diverse Basket • Frequent
12540,20.0,33.0,22254.49,0.0606060606060606,0.0,354.0,0.0833333333333333,3,Diverse Basket • Frequent
12541,30.0,3.0,981.18,0.3333333333333333,0.0,46.0,0.0,1,High Recency • High Frequency
12542,484.0,2.0,481.88,0.0,0.0,39.0,0.5,5,High Returns
12543,448.0,1.0,980.25,0.0,0.0,43.0,0.0,1,High Recency • High Frequency
12544,36.0,1.0,372.7,0.0,0.0,19.0,0.5,5,High Returns
12545,75.0,2.0,1000.39,0.5,0.0,42.0,0.0,4,Weekend Shoppers
12546,47.0,2.0,1161.5,0.0,0.0,59.0,0.3333333333333333,5,High Returns
12547,198.0,3.0,383.58,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
12548,166.0,1.0,95.2,1.0,0.0,5.0,0.0,4,Weekend Shoppers
12549,576.0,6.0,1575.68,0.0,0.0,38.0,0.0,1,High Recency • High Frequency
12550,79.0,1.0,964.83,0.0,0.0,57.0,0.0,1,High Recency • High Frequency
12551,358.0,1.0,168.0,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
12552,39.0,2.0,437.82,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
12553,8.0,12.0,4608.75,0.0833333333333333,0.0,109.0,0.2941176470588235,5,High Returns
12554,449.0,1.0,468.5,0.0,0.0,26.0,0.0,1,High Recency • High Frequency
12555,682.0,1.0,129.23,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
12556,50.0,2.0,603.71,0.0,0.0,100.0,0.0,1,High Recency • High Frequency
12557,16.0,8.0,18716.14,0.125,0.0,15.0,0.0,1,High Recency • High Frequency
12558,8.0,1.0,269.96,0.0,0.0,11.0,0.5,5,High Returns
12559,311.0,2.0,561.71,0.0,0.0,21.0,0.3333333333333333,5,High Returns
12560,5.0,3.0,2134.01,0.3333333333333333,0.0,91.0,0.25,5,High Returns
12561,303.0,1.0,238.85,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
12562,8.0,9.0,4966.92,0.0,0.0,113.0,0.0,1,High Recency • High Frequency
12563,409.0,1.0,249.24,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
12564,261.0,1.0,456.9,0.0,0.0,21.0,0.0,1,High Recency • High Frequency
12565,289.0,1.0,145.92,0.0,0.0,9.0,0.5,5,High Returns
12566,86.0,1.0,351.65,0.0,0.0,19.0,0.5,5,High Returns
12567,23.0,15.0,13709.86,0.2,0.0,365.0,0.1176470588235294,3,Diverse Basket • Frequent
12568,645.0,1.0,70.0,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
12569,2.0,32.0,4124.6900000000005,0.0625,0.0,92.0,0.0857142857142857,3,Diverse Basket • Frequent
12570,682.0,1.0,77.52,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
12571,40.0,2.0,519.61,0.0,0.0,31.0,0.0,1,High Recency • High Frequency
12572,9.0,2.0,1020.42,0.0,0.0,53.0,0.3333333333333333,5,High Returns
12573,227.0,5.0,717.4100000000001,0.2,0.0,107.0,0.0,1,High Recency • High Frequency
12574,316.0,1.0,218.45,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
12575,457.0,2.0,622.8199999999999,0.0,0.0,34.0,0.0,1,High Recency • High Frequency
12576,36.0,8.0,2142.72,0.0,0.0,114.0,0.2727272727272727,5,High Returns
12577,35.0,8.0,1653.75,0.0,0.0,259.0,0.1111111111111111,3,Diverse Basket • Frequent
12578,21.0,4.0,4642.45,0.0,0.0,149.0,0.4285714285714285,5,High Returns
12579,78.0,1.0,440.42,0.0,0.0,29.0,0.6666666666666666,5,High Returns
12580,247.0,2.0,1052.9,0.0,0.0,52.0,0.0,1,High Recency • High Frequency
12581,40.0,1.0,197.71,0.0,0.0,15.0,0.0,1,High Recency • High Frequency
12582,239.0,4.0,1980.4,0.0,0.0,88.0,0.0,1,High Recency • High Frequency
12583,3.0,27.0,14447.44,0.1481481481481481,0.0,141.0,0.1290322580645161,3,Diverse Basket • Frequent
12584,4.0,9.0,2338.15,0.1111111111111111,0.0,44.0,0.5,5,High Returns
12585,234.0,2.0,2040.1,0.0,0.0,77.0,0.5,5,High Returns
12586,17.0,4.0,2062.67,0.0,0.0,82.0,0.2,5,High Returns
12587,8.0,1.0,144.0,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
12588,39.0,4.0,958.78,0.0,0.0,31.0,0.2,5,High Returns
12589,29.0,8.0,4695.66,0.0,0.0,121.0,0.2727272727272727,5,High Returns
12590,211.0,2.0,9864.26,0.0,0.0,68.0,0.6,5,High Returns
12591,317.0,3.0,1352.15,0.3333333333333333,0.0,63.0,0.0,1,High Recency • High Frequency
12592,92.0,5.0,2582.66,0.0,0.0,42.0,0.375,5,High Returns
12593,109.0,3.0,418.1,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
12594,38.0,15.0,5090.110000000001,0.0,0.0,78.0,0.1176470588235294,1,High Recency • High Frequency
12595,505.0,1.0,299.02,0.0,0.0,19.0,0.0,1,High Recency • High Frequency
12596,51.0,2.0,618.27,0.0,0.0,25.0,0.0,1,High Recency • High Frequency
12597,19.0,4.0,3811.22,0.5,0.0,184.0,0.2,3,Diverse Basket • Frequent
12598,10.0,11.0,4534.09,0.0909090909090909,0.0,130.0,0.2666666666666666,3,Diverse Basket • Frequent
12599,29.0,13.0,2296.7200000000003,0.2307692307692307,0.0,47.0,0.0,1,High Recency • High Frequency
12600,29.0,21.0,5043.92,0.1904761904761904,0.0,53.0,0.1923076923076923,3,Diverse Basket • Frequent
12601,190.0,6.0,681.26,0.1666666666666666,0.0,24.0,0.1428571428571428,1,High Recency • High Frequency
12602,59.0,1.0,153.12,0.0,0.0,12.0,0.0,1,High Recency • High Frequency
12603,22.0,1.0,739.1999999999999,0.0,0.0,2.0,0.0,1,High Recency • High Frequency
12604,79.0,2.0,254.18,0.0,0.0,15.0,0.0,1,High Recency • High Frequency
12605,376.0,4.0,1232.95,0.25,0.0,63.0,0.2,1,High Recency • High Frequency
12606,682.0,1.0,21.0,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
12607,60.0,1.0,1579.51,0.0,0.0,101.0,0.5,5,High Returns
12608,405.0,1.0,415.79,1.0,0.0,16.0,0.0,4,Weekend Shoppers
12609,78.0,9.0,3435.86,0.1111111111111111,0.0,129.0,0.1,1,High Recency • High Frequency
12610,23.0,5.0,2099.54,0.0,0.0,85.0,0.2857142857142857,5,High Returns
12611,52.0,1.0,1193.32,0.0,0.0,65.0,0.0,1,High Recency • High Frequency
12612,74.0,1.0,704.0400000000001,0.0,0.0,19.0,0.5,5,High Returns
12613,57.0,10.0,6835.07,0.0,0.0,218.0,0.2307692307692307,3,Diverse Basket • Frequent
12614,278.0,1.0,315.6,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
12615,2.0,8.0,5740.9800000000005,0.0,0.0,198.0,0.2727272727272727,3,Diverse Basket • Frequent
12616,95.0,3.0,1131.1,0.0,0.0,32.0,0.5714285714285714,5,High Returns
12617,29.0,1.0,355.53,0.0,0.0,39.0,0.0,1,High Recency • High Frequency
12618,22.0,1.0,177.31,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
12619,16.0,10.0,3781.38,0.1,0.0,55.0,0.2857142857142857,5,High Returns
12620,15.0,3.0,1339.41,0.0,0.0,89.0,0.0,1,High Recency • High Frequency
12621,2.0,35.0,24775.81,0.0857142857142857,0.0,344.0,0.2045454545454545,3,Diverse Basket • Frequent
12622,232.0,1.0,180.1,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
12623,276.0,7.0,3747.84,0.1428571428571428,0.0,112.0,0.2222222222222222,5,High Returns
12624,106.0,2.0,641.13,0.0,0.0,36.0,0.0,1,High Recency • High Frequency
12625,212.0,4.0,5164.88,0.25,0.0,144.0,0.2,5,High Returns
12626,23.0,9.0,6620.48,0.0,0.0,232.0,0.3076923076923077,3,Diverse Basket • Frequent
12627,11.0,7.0,4478.53,0.1428571428571428,0.0,162.0,0.0,3,Diverse Basket • Frequent
12628,4.0,3.0,786.46,0.3333333333333333,0.0,34.0,0.25,5,High Returns
12629,386.0,2.0,1558.22,0.0,0.0,40.0,0.0,1,High Recency • High Frequency
12630,10.0,2.0,1270.88,0.0,0.0,60.0,0.0,1,High Recency • High Frequency
12631,57.0,6.0,3481.5699999999997,0.1666666666666666,0.0,131.0,0.1428571428571428,1,High Recency • High Frequency
12632,521.0,2.0,804.88,0.0,0.0,32.0,0.5,5,High Returns
12633,59.0,7.0,5678.16,0.0,0.0,220.0,0.3,3,Diverse Basket • Frequent
12634,536.0,2.0,490.0,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
12635,90.0,4.0,2930.41,0.25,0.0,159.0,0.0,1,High Recency • High Frequency
12636,739.0,1.0,141.0,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
12637,67.0,12.0,8340.31,0.0,0.0,295.0,0.1428571428571428,3,Diverse Basket • Frequent
12638,33.0,2.0,921.49,0.5,0.0,47.0,0.0,4,Weekend Shoppers
12639,239.0,3.0,1312.37,0.0,0.0,58.0,0.0,1,High Recency • High Frequency
12640,24.0,3.0,1174.5800000000002,0.0,0.0,47.0,0.0,1,High Recency • High Frequency
12641,115.0,1.0,185.9,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
12642,25.0,3.0,1013.26,0.0,0.0,39.0,0.0,1,High Recency • High Frequency
12643,128.0,12.0,8350.42,0.0,0.0,14.0,0.1428571428571428,1,High Recency • High Frequency
12644,130.0,4.0,1918.49,0.25,0.0,106.0,0.3333333333333333,5,High Returns
12645,34.0,8.0,3539.3,0.125,0.0,111.0,0.2,5,High Returns
12646,5.0,2.0,1346.9699999999998,0.0,0.0,43.0,0.0,1,High Recency • High Frequency
12647,22.0,36.0,17924.35,0.1111111111111111,0.0,240.0,0.2,3,Diverse Basket • Frequent
12648,155.0,4.0,1112.0,0.0,0.0,38.0,0.2,1,High Recency • High Frequency
12649,107.0,8.0,2294.65,0.0,0.0,94.0,0.2,5,High Returns
12650,3.0,1.0,314.44,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
